name,screen_name,location,followers_count,friends_count,tweet
Anna Paula Araujo,annapaulasous18,"Caxias, Brasil",31,179,"RT @IvanValente: Bolsonaro resolveu liberar o visto de entrada para norte-americanos, sem exigir reciprocidade.

Já seu filho, Eduardo, dis…"
Yoongi�,NegaMP,Purpleland,1230,3389,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Sem tempo irmão,iafantinhe,,98,96,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Reginaldo Vieira,r97527778,,39,524,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
DeboraMarinalva,VendoOu,"Alphaville_Sao Paulo, Brazil",13,78,"Q orgulho imenso ouvir o PRESIDENTE BOLSONARO, discursando no Jantar na embaixada do Brasil nos EUA!
Vamos apoiá-lo… https://t.co/7xRZHxpgjx"
Vieira,Vieira42604265,,0,6,"@LulaOficial Negar os bons tempos do governo Lula e, os primeiros quatro anos do governo FHC, é analfabetismo intel… https://t.co/mQVwZcx7Ee"
antonio marcos,simoes_marcos1,,55,54,Bolsonaro vai priorizar a busca por acordos comerciais com os EUA https://t.co/ObkhFrDNxi
Skywalker,LuccaoSkywalker,"Sete Lagoas, Brasil",154,125,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Maísa Jecusan,mluizajcsantos,São Luis-Maranhão,800,2837,"RT @senadorhumberto: Distribuir dinheiro público em emendas, oferecer mais de mil cargos públicos na estrutura do governo. Tudo isso a plen…"
Lara Luz,LaraLuz16,,2,103,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
Daniel R Sousa,cavaloderua,Porto Alegre-Rio Grande do Sul,4650,4048,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
BEBoQuevedo,BrunoBlaas_,"Carlos Barbosa, Brasil",526,316,"RT @Felipeira1910: O governo bolsonaro é tão irrealista, voador e maluco que até o Silas Malafaia é coerente quando crítica.

Que fase Bras…"
Sergio Luiz,sergiolinus,,150,285,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Edmundo Lippi,LIPPI2,Rio de Janeiro,270,2175,"RT @jornalodia: Ele fez menção à fala do deputado sobre brasileiros em situação ilegal nos Estados Unidos. Para Eduardo, essas pessoas são…"
Moro Brasil ������,Mendes1Brasil,Brasil,3375,3372,"RT @alefrotabrasil: Olavo o Guru enganador sobre governo Bolsonaro: “Se continuar assim, mais seis meses  acabou” disse ele. Foi o novo pro…"
pchang,changineh,"Sao Paulo, Brazil",65,362,"RT @IvanValente: Bolsonaro resolveu liberar o visto de entrada para norte-americanos, sem exigir reciprocidade.

Já seu filho, Eduardo, dis…"
Alessan08118784,Alessan08118781,,98,743,"RT @gugachacra: ""Se governo continuar como está acaba em seis meses"", diz Olavo de Carvalho, guru intelectual do bolsonarismo, em  evento e…"
Renato Marreira Veras,MarreiraVeras,"Rio de Janeiro, Brazil",13,180,"RT @jornalodia: Ele fez menção à fala do deputado sobre brasileiros em situação ilegal nos Estados Unidos. Para Eduardo, essas pessoas são…"
Tiago Mendes,mendestiago,"Rio de Janeiro , BRASIL",118,195,@PastorMalafaia entrou na lista Comunistas do Brasil do Governo Bolsonaro https://t.co/KENqcozgif
☭ sem dinheiro irmão ☭,anticristohugo,"Hell, MI",148,508,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Olavo Franco,FrancoOlavo,"Goiânia, Brasil",13,273,"RT @Estadao: E agora, Haddad? Ex-postulante à Presidência fala sobre a crise no MEC e os primeiros meses do governo Bolsonaro https://t.co/…"
Fabio de Deus,Fabio_Deus1979,São Paulo - SP,25,78,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Vassili Zaitsev,lordbauru,America do Sul PATRIA GRANDE,833,1078,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
José Aguiar �,JosAguiCard,Brasil,55,1100,"RT @JornalOGlobo: 'Se continuar assim, mais seis meses e acabou', diz Olavo de Carvalho sobre governo Bolsonaro https://t.co/xDNBLkU5BS"
Tiger Jerusalem,tigerjerusalem,A Cidade,14,45,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
"skrull disfarçada, querida",abacatxdalei,"Manaus, Brasil",388,399,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Jornal O Dia,jornalodia,Rio de Janeiro,705185,54,"Ele fez menção à fala do deputado sobre brasileiros em situação ilegal nos Estados Unidos. Para Eduardo, essas pess… https://t.co/yeXJ356sCd"
Andressa Irineu,andressairineu_,"Ceará, Brasil",504,613,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Douglas Protázio,douglasprotazio,"Ceilândia, Brasília",619,1202,"RT @Metropoles: Apoiador do governo Jair Bolsonaro, pastor volta a utilizar o Twitter para sugerir que filho do presidente se cale #Metrópo…"
Sergio Augusto Vitor,sergioavito46,"São Paulo, Brasil",199,330,"Confio no Governo Bolsonaro mas não sou bolsoninion, quero o país melhor pra viver e eu fazendo a minha parte produ… https://t.co/98qOv3dih9"
ionas pereira matias,yonaspe44,Sertãozinho SP,376,1051,"RT @Metropoles: Apoiador do governo Jair Bolsonaro, pastor volta a utilizar o Twitter para sugerir que filho do presidente se cale #Metrópo…"
trump+bolso=2bostas,julie_moli,Distrito Federal,117,393,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
Cadu Lorena,cadulorena,,5507,501,"""O ex-ministro conta que, desde que deixou o cargo, falou com Bolsonaro uma vez, pelo WhatsApp, para avisar que não… https://t.co/TTbHKWfNQg"
Conscientizador,SarcinelliLG,Brasília - DF,256,320,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
barbisborria,barbaridadebarb,São Paulo,61,101,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Decio Perin,decioperinsep,"Rua Caraíbas, Vila Pompéia, SP",597,190,"RT @Jrodrigues1954: PARABÉNS ao nosso Presidente pela iniciativa!
Precisamos muito da cooperação da CIA para auxiliar o Governo de Jair Mes…"
Francisco S Santos,fransoareslhp,,26,143,"RT @ronaldooricotx: 13 anos de Governo do PT, q ia implantar uma Ditadura Comunista no Brasil, mas nunca ouvi ninguém do PT falando em fech…"
pv=rt,P_na_cova,"Teresópolis, Brasil",2621,2803,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Antonio A Moura,AntonioAMoura1,João Pessoa - PB,59,102,"RT @IvanValente: Bolsonaro resolveu liberar o visto de entrada para norte-americanos, sem exigir reciprocidade.

Já seu filho, Eduardo, dis…"
Alex Prado is Back,alexpradoUSA,"Windermere, FL",1090,1472,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Metrópoles,Metropoles,,188120,416,"Apoiador do governo Jair Bolsonaro, pastor volta a utilizar o Twitter para sugerir que filho do presidente se cale… https://t.co/vOP8QOiMqr"
isa يحب حبيبي كاريلا,wildpmore,5H • CAMILA • PARAMORE,1862,502,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Eli Wanderlei 1️⃣7️⃣�����,EliWanderlei,"São Paulo, Brasil",859,721,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Edmundo Lippi,LIPPI2,Rio de Janeiro,270,2175,@majorolimpio O Brasil vencerá no dia que Bolsonaro e sua trupe estiverem fora do governo.
#MGWV,guru_perdido,"Toronto, Ontario",44750,44669,"RT @OGloboPolitica: Depois da apresentação de um documentário sobre suas ideias no Trump International Hotel, em Washington, @opropriolavo…"
Gilson dos Santos,Gilson1891,,10,329,"RT @IvanValente: Bolsonaro resolveu liberar o visto de entrada para norte-americanos, sem exigir reciprocidade.

Já seu filho, Eduardo, dis…"
trump+bolso=2bostas,julie_moli,Distrito Federal,117,393,"RT @gugachacra: ""Se governo continuar como está acaba em seis meses"", diz Olavo de Carvalho, guru intelectual do bolsonarismo, em  evento e…"
Ana 100% Moro����������,achiare,"Blumenau, Brasil",4554,4989,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Alessandro Melo,ALEXEVEREST,"-8.123081,-34.901127",87,328,"Amoêdo, para atrair mais investimentos, nosso atual governo deveria aproveitar a ida aos EUA e atrair mais concorre… https://t.co/83fBQCrLcn"
Tânia Silva lopez,TniaSilvalopez3,,15,54,"RT @celmaione: No Governo Bolsonaro, até Silas Malafaia tem um lampejo de sensatez, ao criticar Eduardo Bolsonaro sobre a questão dos imigr…"
selfegofactóide,leouzera,GTI/RS,401,289,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Dinho ✠,koerDINHO,"Serra Dourada II, Serra",969,860,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Rubens Polastro,RubensPolastro,,57,252,"RT @BlogdoNoblat: (Que beleza!)
Olavo de Carvalho foi a estrela da noite no jantar em Washington. O presidente levantou um brinde a ele, me…"
Marcio ferraz,Marciof03019030,Santa Catarina. Brasil,242,404,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Ricardo Aldunate,AldunateR,,211,577,RT @1313_Monica: Fantasmas De Massacre No Haiti Assombram Generais Do Governo Bolsonaro | Brasil de Fato https://t.co/bdtNYvRo6d
Raryson,raryshow,"Rio Grande do Sul, Brasil",224,237,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
H.M.F.,HMF58984234,Rio - RJ,239,289,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Letícia Buscacio,LBuscacio,,3,17,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
Daniel Dantas Lemos,ddantaslemos,"Natal, Rio Grande do Norte",6301,4128,RT @traumann: “O Brasil não é um terreno aberto onde nós pretendemos construir coisas para o nosso povo. Nós temos é que desconstruir muita…
Euza,euzasp,São Paulo,424,267,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
lucia salles,luciasall,,75,201,"RT @IvanValente: Bolsonaro resolveu liberar o visto de entrada para norte-americanos, sem exigir reciprocidade.

Já seu filho, Eduardo, dis…"
Flor Brasil,florbrasil17,São Paulo - Brasil,748,654,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Cristina LULA da Silva,Cricamg,,7239,5931,"RT @JornalOGlobo: 'Se continuar assim, mais seis meses e acabou', diz Olavo de Carvalho sobre governo Bolsonaro https://t.co/xDNBLkU5BS"
Diego � ◤✠◢ �,d13g0f1c1al,Parahyba - PARAIBA,592,403,"RT @BlogdoNoblat: (Que beleza!)
Olavo de Carvalho foi a estrela da noite no jantar em Washington. O presidente levantou um brinde a ele, me…"
µelën         rafælla,hrmellop,||-//,960,1154,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Luiz Silveira,luizsilveira7,Belo Horizonte,250,285,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Rita Carvalho,RitaRitaplaneta,Jacarepaguá /Rio de Janeiro ,154,270,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
Salete Holske,SHolske,,1699,2279,"RT @RoseDBarros: Estadia de Bolsonaro nos EUA não custará nada ao governo

Presidente falou sobre a honraria de ficar hospedado na Blair Ho…"
Péed RESISTÊNCIA♀️,spnNation1D,,694,2200,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Valdener Zanardi,valdenerzanardi,Santo Andre-SP,220,394,"RT @celmaione: No Governo Bolsonaro, até Silas Malafaia tem um lampejo de sensatez, ao criticar Eduardo Bolsonaro sobre a questão dos imigr…"
Celzinha �,celmaione,"Rio de Janeiro, Brasil",1501,1487,"No Governo Bolsonaro, até Silas Malafaia tem um lampejo de sensatez, ao criticar Eduardo Bolsonaro sobre a questão… https://t.co/wBBknz1p1j"
mirian sizer,misizer,"sao paulo, brazil",159,497,"Amem 'Se continuar assim, mais seis meses e acabou', diz Olavo de Carvalho sobre governo Bolsonaro https://t.co/yg7fDtICa9"
ana maria scatone,anascatone,jlle,1014,993,"RT @BlogdoNoblat: (Que beleza!)
Olavo de Carvalho foi a estrela da noite no jantar em Washington. O presidente levantou um brinde a ele, me…"
Jair Frade,FradeJair,,300,1520,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
Maicon.,uaimaicon,,202,524,"RT @gugachacra: ""Se governo continuar como está acaba em seis meses"", diz Olavo de Carvalho, guru intelectual do bolsonarismo, em  evento e…"
João Paulo,Divulga2funk,,1277,1254,"RT @jovensreacinhas: Bolsonaro disse novamente que a Amazônia não é nossa e ainda chamou o Brasil de lixo

É incrível, os caras entregaram…"
CUCARACHA com ORGULHO! �,CartasMarottas,"Salvador, BA, Brasil",2118,1526,"RT @50ChicoAlencar: A confusão viajou! Bolsonaro nos EUA:  Olavo ""Baixo Calão"" ataca governo de ""olavistas"", Jair quer ver Bannon, que seu…"
EvandroChuck,evandroChuck,World ,177,432,"RT @JornalOGlobo: 'Se continuar assim, mais seis meses e acabou', diz Olavo de Carvalho sobre governo Bolsonaro https://t.co/xDNBLkU5BS"
