name,screen_name,location,followers_count,friends_count,tweet
BetoPereira,BetoPereira19,,1102,347,RT @Estadao: Governo Bolsonaro já perde apoio de evangélicos https://t.co/ptxAr0ZQZJ https://t.co/wQrJuO0LNy
Eliane Lichfett,ELichfett,Santa Catarina/Brasil,179,742,RT @gleisi: Em Brasília no ato das mulheres. 8 de março de resistência contra os retrocessos deste governo miliciano e de laranjas. Pelo en…
larissa,lariyx,"São Paulo, Brasil",1444,334,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
burnout,alexandreriibe,Campinas,372,197,@gabronatx também considero o governo venezuelano uma ditadura e essa atitude dele não ajuda nem brasileiro nem ven… https://t.co/XFOUmip5GM
lucas josé,hellooi596,"Campinas, Brasil",252,411,"RT @monarq_brasil: Tudo depende de você.

Não se muda a Forma de Governo e Sistema Político de um dia para outro.
A consciência para voltar…"
Nelson Farias ����������,nelsonRFarias,SP,2071,1561,"RT @Aureliuscarvalh: @palblank @veramagalhaes @Orlandao_ Esse argumento serve para o Bolsonaro e todos de seu governo, que são atacados dia…"
iama Lins,Ihamma_1,,9479,8304,RT @apyus: Eu critiquei muito o Governo Temer e busquei ser justo em cada oportunidade em que o critiquei. Mas o Governo Bolsonaro é tão in…
JB 100% BRASIL 1⃣7⃣,josi975,Taguá York City,2241,2144,RT @luizlima10: Colocamos Deputados e senadores para legislar e  não para nos roubar e achacar o governo. Reforma sem barganha. Não levamos…
�,lopes_rodrigoz,,94,129,RT @acababolso: 1394 dias para o fim do governo Bolsonaro
Alícia do Rocio C. S,ARCS1974,,32,163,"RT @folha: Rodrigo Zeidan | Vitória da Mangueira é soco no estômago do governo escatológico de extrema direita

https://t.co/dcH8gW8eTL"
lais.,Las54703352,,7,67,"RT @OlavoOpressor: Nunca escrevi uma palavra contra o meu caro Ricardo Velez nem muito menos contra o presidente Bolsonaro. Ao contrário, e…"
Simone Lazoti Castro����,CastroLazoti,"Campinas, Brasil",2218,2324,"RT @maryritalopes: Vamos deixar os zeruela breu de lado e focar no que interessa
Vamos apoiar o nosso governo 
#EuApoioNovaPrevidencia"
JJ Coreixas,jcoreixas,,90,130,"RT @MBLivre: Imagina o governo chega e fala ""Agora tudo que for produzido nos estados do Ceará e Pernambuco será para financiar superaposen…"
francisca paula,fransci_paula,,261,699,"RT @RenovaMidia: #SemanaRENOVA

""Nós estamos mudando o #Brasil! Resgatar o crescimento de nossa economia é um dos primeiros passos rumo a p…"
Carlos André,profcarlosandre,Brasil,173,1094,RT @Rembodinho: O cara que está pedindo nosso sacrifício para o ajuste das contas do governo é o mesmo que estourou o cartão corporativo ga…
Eduardo de Freitas,Eduardodfreita3,,628,5002,"RT @JamilChade: Nos últimos dias, ouvi de representantes de Brasília o ""total compromisso"" do governo com os direitos humanos e a ONU. Mas…"
herrera,carolherreras,Ribeirão Preto // Salvador,235,199,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Ryan Pinheiro,RyanPS1822,"Três Lagoas, Brasil",529,1574,"@zecabteixeira O problema dos juros bancários altos não foram construídos pelo atual governo, o Ministro Paulo Gued… https://t.co/MrMA0jbndn"
M.Ottoni ���,OtoniMarcio,MG Brasil,4881,4926,"RT @maryritalopes: Vamos deixar os zeruela breu de lado e focar no que interessa
Vamos apoiar o nosso governo 
#EuApoioNovaPrevidencia"
wilson carlos sola,wilsoncsola,,131,287,"RT @Rconstantino: Olavo de Carvalho faz mal à direita brasileira, e seus ""alunos"" inspirados em Steve Bannon, que nem Trump quis por perto,…"
a ilha,laislasd,rg,298,204,"RT @EuMaluma: ""o governo nos vigia pela câmera do celular""

eu:
 https://t.co/I082AOENcq"
Anne Elliot #LulaLivre Luto por Arthur,MoyenneA,Brasil,1551,203,RT @delucca: Sabe que eu acho maravilhoso? É que a narrativa dos caras não inclui o maior gasto do Governo: pagamento de títulos e juros da…
MundoEnTransición,South_tropic,EveryWhere,1498,2613,RT @renato_rovai: Se você se diz progressista e não tem nada pra falar desta ação política genial do @zehdeabreu que ajude na desconstrução…
Jacky Joy,jackyjoy93,,19,108,RT @OGloboPolitica: Filósofo Olavo de Carvalho (@opropriolavo) afirma que gestão de @jairbolsonaro está 'cheia de inimigos do presidente e…
.,wwwminx,,902,33,"RT @nilmoretto: Que aflição desse post! TODO humano precisa de amor, mas mulheres precisam mais de respeito, atendimento eficiente nas dele…"
Fabian Oliveira,fabs_oliveira,"Curitiba, PR",131,449,RT @Sen_Cristovam: As vezes dá impressão de uma lógica sádica no governo que facilita armas nas casas e dificulta controle de velocidade na…
Renato SVP,Renato_SVP,,1892,611,"RT @SnapBolsonaro: O pior é ver a cobertura da mídia!
.
Essa é a mesma mídia que critica e condena o governo Bolsonaro!
E o pior... ainda t…"
Aparecida,CidaApa07616705,,643,1648,"@zehdeabreu Isso mesmo, uma piada, uma brincadeira, teve um impacto muito importante sobre a democracia e o governo… https://t.co/fBQi8rBZew"
iama Lins,Ihamma_1,,9479,8304,"RT @mvitorodrigues: ""Lava-Jato da Educação"" é o espantalho da vez. Aliás, o calendário já marca 09/03, o carnaval ficou para trás e o que e…"
Paulo,OldPaps,,73,319,"RT @Fasalles: Congresso preste bem atenção!! 
Toma Lá Dá Cá não será tolerado! 
Queremos um Brasil Novo. Mudamos o governo porque queremos…"
rogerio rocha,rogerio76511291,,0,18,Fico observando esse governo arrumado problema com todos e não consegue trazer uma proposta pra geração de empregos
Gabriel,gabriel__px,,307,160,"Governo conseguiu colocar na mente de quem não tem cérebro que o problema do Brasil é a previdência kkkkkkk, nunca vi mais trouxas"
A pronto,AntihFalsiane,,1212,4500,"RT @oprofetasite: Sofreu violência de seu ex-marido, precisou de ajuda do governo para criar sua filha, teve seu livro rejeitado por 12 edi…"
Frederico Pinheiro,fredpinheiro,Maceió-AL,390,590,"Olavo de Cicuta, ops, Carvalho, já tirou o corpo fora.
“Jamais gostei da ideia de meus alunos ocuparem cargos no go… https://t.co/OjSkBvguAI"
Beth Miranda,bethmotta110,,719,1185,"RT @DPaulodavi: A reforma da previdência, o Minotauro contra os trabalhadores, se tornou um labirinto para o governo dentro do Congresso Na…"
gatinha miss bumbum,itsbadgal,fortal,828,315,"RT @parrkjimn: nunca um governo foi tão facil de ser/fazer oposição politica do que esse governo do biroliro mas a esquerda em massa, inclu…"
maria,mcamargx,"Caraguatatuba, Brasil",135,119,"RT @ilnwyork: o menino eh menor de idade, drogado, pobre tem nem reboco na casa e pede governo de rico de direita kkkkk além de ser um vaga…"
Felipe Fauri,fauri_felipe,,6,98,"@monicabergamo Governos CORRUPTOS DO PT , e agora GOVERNO IDIOTA DO BOLSONARO...Que Deus tenha piedade do povo bras… https://t.co/j5TX4MCq8k"
O Pato #EstamosComLula #LulaLivre,PatoCorporation,,29097,11386,RT @renato_rovai: Se você se diz progressista e não tem nada pra falar desta ação política genial do @zehdeabreu que ajude na desconstrução…
Jacky Joy,jackyjoy93,,19,108,"RT @gil_alessi: Bolsonaro no Dia das Mulheres: ""Pela primeira vez o número de ministros e ministras está equilibrado em nosso Governo. Temo…"
Sacode o  Laranjal,Arykame,em algum lugar do Universo,3403,2594,"RT @DacioloCable: Essa tag #ZehdeAbreuNaCadeia só mostra como o brasileiro odeia o Brasil.

Temos que nos unir. O governo do Zé de Abreu co…"
Tony Redgrave,horoRX,Rio de Janeiro,608,395,"@naggyinho Engraçado que essa pataquada vai passar batida nos programas de comédia atuais.

Aí depois os mesmos car… https://t.co/jJ5oHaNmt7"
of.costa,ofcosta343,"Ipiaú, Brasil",337,1658,"RT @ParaRodrigues: @JPNUNESS_ Se o Zé Louco de Abreu é o Presidente auto declarado, o Haddad seria o que nesse governo, O bobo da corte? ht…"
brono,bronodelrey,,484,2309,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Gilduppa,gilduppa,,1,16,"RT @MBLivre: Imagina o governo chega e fala ""Agora tudo que for produzido nos estados do Ceará e Pernambuco será para financiar superaposen…"
JULIO,AALVISFERRERA,Brasil,268,388,"RT @RenovaMidia: Janaina Paschoal falou sobre o ministro do Turismo:

“Entendo que ele já deveria ter sido afastado. O ministro tem todo di…"
marina,marina84635506,,5,50,"RT @NexoJornal: [opinião] 'Estamos engajados na defesa da Nova Previdência, mesmo não fazendo parte da base do governo, dada a importância…"
Luiz Lucena,LuizLucena77,São Paulo,184,267,RT @renato_rovai: Se você se diz progressista e não tem nada pra falar desta ação política genial do @zehdeabreu que ajude na desconstrução…
aline ta sensivel nao encosta,teamstrq,kchk ⚡️ tdmm ⚔️ bmblb �,573,808,"RT @nilmoretto: Que aflição desse post! TODO humano precisa de amor, mas mulheres precisam mais de respeito, atendimento eficiente nas dele…"
Bosco de Sousa,moronumpatropi,Fortaleza/CE/BRA,141,297,"@IvanValente @bellaciaubella Ele esperava seu prêmio no governo, o q nunca aconteceu... Sem paciência, evacuou e jogou no ventilador"
Anne Elliot #LulaLivre Luto por Arthur,MoyenneA,Brasil,1551,203,RT @renato_rovai: Se você se diz progressista e não tem nada pra falar desta ação política genial do @zehdeabreu que ajude na desconstrução…
Jorge Melo,JORGEMELOREAL,"Novo Brasil, Brasil",82,156,"RT @MBLivre: Imagina o governo chega e fala ""Agora tudo que for produzido nos estados do Ceará e Pernambuco será para financiar superaposen…"
Bruno Barros,bruba,Ann Arbor,57,121,"RT @anterogreco: O guru pede para que seus alunos, ""algumas dezenas"", que estão no governo, saiam e voltem aos estudos. Farão muito bem. Há…"
Cristiani Andrade �� ��,CRFLconstrucoes,,6,97,"@BolsonaroSP Verdade.
Mas que eles caiam! Foi Deus que escolheu seu pai para nos trazer de volta os valores Moraes.… https://t.co/CfdYWLws9i"
Rafael S. Oliveira,WhynotRafael,porto alegre RS,18,160,"RT @folha: Rodrigo Zeidan | Vitória da Mangueira é soco no estômago do governo escatológico de extrema direita

https://t.co/dcH8gW8eTL"
i'm stupid and ugly,dudabellinix,sp,82,83,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
marcia rejane baptis,Marcinha1518,,38,263,RT @paulopaim: Quem se aposentar e voltar a trabalhar não terá direito ao FGTS... uma injustiça. É isso que prevê a #ReformaDaPrevidência #…
Larx,horanollgay,o filho chora e a mae nao ve,1103,859,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Wellington Flores,Welling22335571,"Belo Horizonte, Brasil",42,185,"RT @pauloganime: Depois da matéria em que falo que o governo precisa ser mais incisivo no apoio à Reforma da Previdência, algumas pessoas m…"
ANA LUIZA TISSIANI,ANALUIZATISSIAN,,3,47,"RT @OlavoOpressor: Nunca escrevi uma palavra contra o meu caro Ricardo Velez nem muito menos contra o presidente Bolsonaro. Ao contrário, e…"
NIVIA PAULA,niviapaula,,188,234,RT @delucca: Sabe que eu acho maravilhoso? É que a narrativa dos caras não inclui o maior gasto do Governo: pagamento de títulos e juros da…
vi,vitoriaaferrs,Gyn,305,328,RT @acababolsonaro: 1393 dias para o fim do governo Bolsonaro
citizenx,citizen08296599,Serra ES,37,316,RT @marcofeliciano: Precisa Melhorar! https://t.co/4L0JEsbTil
Marcos Palmeira,marcosspalmeira,"Alagoas, Brasil",521,1907,"Vamos fazer uma série de publicações a qual iremos, também, falar da Nota Técnica ""Nova Saúde Mental"" do atual gove… https://t.co/KDnFgotNwY"
laur,camzstylinx,in the moon,2870,2699,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Almir ��Lula da Silva ⭐️,almir_otero,"Araçoiaba da Serra, Brasil",2219,4555,RT @AdrianoArgolo: Eu sempre disse aqui é em todos os lugares: a lava jato é um esquema de corrupção! Quem me acompanha sabe da minha frase…
Elpidio 1️⃣7️⃣,Elpidio2,Brasil,4023,3701,RT @AcreMira: @jairbolsonaro ���� Parabéns presidente @jairbolsonaro use suas redes sociais para divulgar as coisas boas do governo...não a…
Milena Cerniauskas,MCerniauskas,"Saint-Constant, Québec",48,178,@ReachSaravah @azevedofonseca Essa é a realidade vivida por muitas mulheres e meninas que o governo está  ignorando.
Luiz Fernando,LuizFer04117769,,2,35,"@Ricamconsult A reforma da previdência deve ser sucedida pela tributária, política e Constitucional. Precisamos pas… https://t.co/2thAHhDIgO"
Magal,magalmagalhaess,"Guarulhos, Brasil",109,519,"⚡️ “Governo vai ensinar meninos a dar flores e abrir porta para meninas, diz Damares”

https://t.co/nw9Nj0Y5Nu"
sweet but psycho,riotbxy,,179,284,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Calladovsky,AlissonCallado,,481,808,Quem incomodou mais até o momento a governo Bolsonaro no campo progressista:
Blanca R.,BlancaRuibal,Sierra Oeste (MAD),1509,1388,"RT @MST_Oficial: ✊� #8M Mulheres Sem Terra participam de ações em todo o país
Milhares de mulheres saíram às ruas contra o desmonte da Prev…"
Guilherme Roesler,G_roesler,"Porto Alegre, Brasil",190,278,RT @Rembodinho: O cara que está pedindo nosso sacrifício para o ajuste das contas do governo é o mesmo que estourou o cartão corporativo ga…
Secid Maranhão,secidma,"Maranhão, Brasil",114,67,"Governo do Maranhão beneficiará 1.700 famílias com moradias digna em 2019. ��
 https://t.co/LR0z5mHn5Y #secidma… https://t.co/m6GX0EasPu"
Maria��,MariaLeao27,"Manaus, Brasil",1523,1728,"RT @AneMeneghine: Umas das coisas mais importantes do Brasil é a Previdência, então
antes de atacar o Governo vamos nos informar.
#EuApoioN…"
Marcelo Marques,mmarquesunreal,São Paulo,75,766,"RT @Ricamconsult: Olavo de Carvalho pediu para seus alunos deixarem o governo. Se todos fizerem isso, a chance de sucesso do governo cresce…"
haroldo valadares,haroldovaladar1,Plano Piloto de Brasília,4588,3214,"A falha de São Paulo quer o fracasso do governo e, consequentemente, a volta dos adoráveis petista! Esta extrema im… https://t.co/5NXTsd0HJW"
andre pereira santia,strongandre,,6,36,"@jairbolsonaro Trabalhadora até o fim da vida depois da reforma não meu presidente ,se estas eram guerreiras agora… https://t.co/pqwlohUQWj"
Thomas Schulze,AqueleCaraYT,Rio de Janeiro,792,493,@saveforsacnoth @GabrielMP_19 essa merda de fase conservadora do mundo só vai acabar quando se implodir sozinha. fe… https://t.co/s5FqQivMZD
Ju,JUMG_BRA,,1774,434,RT @GiMG__: A imprensa está usando @GeneralMourao para atacar o Governo e ele continua conivente dando munição ao inimigo. Mourão deve most…
Félix Guimarães,lucio_guimaraes,Manaus/AM,17,76,"Mais uma da Ministra da Família de ""vocês"". Sim, de ""vocês"" porque a Ministra da minha família é minha mãe.… https://t.co/IhJOwiqbA8"
Gisele Ferreira,giseleferreira6,"São Paulo, Brasil",528,475,"RT @o_colecionador: Que baboseira é essa de #Zehdeabreunacadeia? 

Vcs não querem algumas décadas da direita no governo? O Zé de Abreu é o…"
�,Zeffaa,�,578,2895,RT @joycerdsilva: @tiisaid @Zeffaa @amandafaudi @ProfFabricioBra @jair_ramalho É liberal ignorar a relevância que tem dentro da esquerda qu…
WJonas,wjonasreal,"Brasília, DF, Brasil",3312,4920,"RT @folha: Rodrigo Zeidan | Vitória da Mangueira é soco no estômago do governo escatológico de extrema direita

https://t.co/dcH8gW8eTL"
"1,80",suhetandre,Kanye's heart ,195,187,"#EuEntreiNoTwitterPra xingar eleitor do bololiro, cagar regra, falar mal de famoso lixo, criticar o governo do bolo… https://t.co/xZ0LiiBFHq"
doug_funnie,enyodoug,,74,257,"Eu ainda permaneço esperando dos eleitores acreanos do bozo, a velha historia de que o fato do Acre não estar no pl… https://t.co/E1yOwRtPvk"
Eduardo Souto (São Nunca) ����,esouto,"Goiânia, Brasil",1985,3879,"@mariadorosario @zehdeabreu E o melhor de tudo, esse hospício não representa nem um beiço de pulga no governo do Pr… https://t.co/xebBNYzR6h"
Joseane,joseane1005,"Mato Grosso do Sul, Brasil",158,301,RT @niralima: Esperando os cidadãos de bem contra a corrupção q estão indignados com o ator @zehdeabreu se indignarem pedindo prisão p/ min…
Angela/Sonia,mockupbrazil,ubatuba-brasil,474,819,"RT @stanleyburburin: A Lava Jato prendeu o Lula: 

beneficiou os EUA;

a Lava Jato (funcionários públicos) enviou documentos oficiais para…"
Dalmo Santiago,DalmoSantiago,"Gurupi, Tocantins",9,33,@Estadao Isso não é coisa de governo. É educação que se dá em casa. Um governo liberal atentando contra a educação privada dos pais.
Kel Siqueira,kelmenezes90,,217,78,"RT @Fasalles: E aí direita...
Vamos falar do que importa?
Que tal falar das pautas para o governo deslanchar?

Você é a favor das reformas?…"
raquel machado,_raquel_machado,bhz | mg | brasil,390,382,RT @delucca: Sabe que eu acho maravilhoso? É que a narrativa dos caras não inclui o maior gasto do Governo: pagamento de títulos e juros da…
tica,hogwcap,slytherin • cabin1 • targaryen,1287,1158,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
shibata nakara,ultraderrota,,105,256,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
�,pijnto,,2071,196,RT @OlharAnimal: Ativistas ingressam na Justiça para impedir que o governo de SC mate animais resgatados da farra do boi https://t.co/9vU1L…
Renatus  ����,natossodre,Brasil,53,77,"RT @apyus: Para se ter noção do que o Governo Bolsonaro faz no MEC, uma assessoria que estava aos cuidados de uma servidora com 25 anos de…"
Zé Lula,jrrosado,Brasil,1120,2236,"RT @CCambara2: Hoje é dia de homenagear a mulher mais importante da história desse país. 
Foi no governo @dilmabr que Brasil foi excluído d…"
Gisele Ferreira,giseleferreira6,"São Paulo, Brasil",528,475,"RT @JoselitoMuller3: No meu governo, quem fizer essa palhaçada de se autoproclamar presidente, vai levar muita cinturãozada no lombo pra de…"
Roberta Maria Pessoa,RobertaMariaPe5,"Uberlândia, Brasil",1,43,RT @BlogdoNoblat: Bolsonaro chama as mulheres de joias raras. Damares diz que os meninos devem ser ensinados a levar flores às meninas. Do…
Delegado de mais,Thiago_Couto197,,152,576,"RT @nilmoretto: Que aflição desse post! TODO humano precisa de amor, mas mulheres precisam mais de respeito, atendimento eficiente nas dele…"
Celia de Moura,borgescm,,365,300,"@Lucylinda2015 @MarinaSilva Aliás essa merda de liberar agrotóxicos, começou no governo Temer e escancarou no governo Bozo!"
lais.,Las54703352,,7,67,RT @allantercalivre: O STF nunca esteve em tamanho pânico — falo fundamentando-me em fontes que relatam os corredores do mais alto poder ju…
Michelle,Michell69330944,,113,70,"RT @folha: Rodrigo Zeidan | Vitória da Mangueira é soco no estômago do governo escatológico de extrema direita

https://t.co/dcH8gW8eTL"
Julli,JulliLopSan14,S A D ,319,728,"@povodooriente @MahmoudOficial_ @cadulorena E outra princesa, essa pesquisa não foi pra ""revolucionar o Brasil"", fo… https://t.co/L6LMJXIDPg"
EVERALDO BRAGA,EVERALDOBRAGA2,,5,144,"RT @luciaguimaraes: @pedrodoria Chanceler menino é um pária no Itamaraty. Fora do governo, terá uma mesa ao lado do almoxarifado para apont…"
M.Ottoni ���,OtoniMarcio,MG Brasil,4881,4926,"RT @Fasalles: E aí direita...
Vamos falar do que importa?
Que tal falar das pautas para o governo deslanchar?

Você é a favor das reformas?…"
Daniel Noronha,ds_noronha,,7,95,"RT @Leeitsmee: @VillaMarcovilla SE o intuito é afasta-lo das redes sociais q o elegeram, vcs irão ""dar com os burros n' água"", o Brasil mud…"
JJ Coreixas,jcoreixas,,90,130,RT @luciano_hang: Esse discurso muitas vezes é reforçado pela grande mídia. Por que os empresários são malvados nas novelas? A esquerda que…
Patrício Lula da Silva,patriciojr,"Recife, Brasil",2571,876,RT @MariaCa11685928: A bomba do ano: governo dos EUA depositam 2.5 bilhões de dólares numa conta particular dos Procuradores da Lava-Jato!…
Alrynno Santa Fé,alrynno_santafe,Campina Grande - PB - Brasil,114,1197,"Sinto muito por vcs, infelizmente nesse atual governo só teremos isso, e os inocentes serão as maiores vítimas. https://t.co/pIGR7qzq2P"
João - Porto Alegre,JoaoScheibel,Porto Alegre,1074,1199,"RT @maryritalopes: Vamos deixar os zeruela breu de lado e focar no que interessa
Vamos apoiar o nosso governo 
#EuApoioNovaPrevidencia"
Lívio Oliveira,eagleluiz,Porto Alegre/Brazil,3265,2894,"@luizlima10 @deniseroitman No médio prazo, a queda de audiência, que já está impactando as receitas, juntamente com… https://t.co/XqnwhRgSYv"
bab5,oivocetemfogo,subsolo2000efodase,1161,854,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
luidino,gunsforlulu,"Toronto, Ontario",1990,2063,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
BolsoTrump,BolsoTrumpMaga,"Boston, MA",245,208,"RT @opropriolavo: 2 - Mas agora já não posso me calar mais. Todos os meus alunos que ocupam cargos no governo -- umas poucas dezenas, creio…"
Teddy,Mr_TeddyBR,"Rio de Janeiro, Brasil",1673,1897,"RT @rezende: Witzel sancionou uma lei que proíbe contratação, no Governo do Rio, de homens condenados pela Lei Maria da Penha. Zero repercu…"
Nezinho Costa,nezinhocosta,Jaíba - MG,113,176,"Você já parou para pensar que as primeiras ações de todo ""governo"" autoritário é sempre reduzir as possibilidades d… https://t.co/cncn9RThUF"
bicris,afromelanina,RJ,707,589,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
Rita Ferro,rcbferro,"Recife, Brasil",771,1110,"RT @allantercalivre: No dia das mulheres, a mídia silencia o sofrimento das mulheres em países muçulmanos; quase não comenta sobre Paulo Pr…"
Karla Ibanez,KarlaIbanez5,"São Paulo, Brasil",615,744,"RT @GDimenstein: Até tu, Olavo?

https://t.co/Kbt1itUdlB"
Quimerda de Presidente,TrofeuQuimerda,011SP,109,353,A gente vai viver 4 anos (Dúvido que dure isso) com a direita retardada usando e abusando disparo em massa de mensa… https://t.co/l0GxLYxsf5
a,Giuhouse,V,71,339,RT @delucca: Sabe que eu acho maravilhoso? É que a narrativa dos caras não inclui o maior gasto do Governo: pagamento de títulos e juros da…
Regina Ramão na Resistência,ReginaRamao,Rio Grande do Sul,1586,1991,"RT @forastieri: Meu amigo professor universitário, conservador e eleitor do Bolsonaro, está curtindo o governo: ""eles distraem a esquerda f…"
Jose Claudio,Joclau53,"Rio de Janeiro, Brasil",216,635,O governo miliciano e fascista do Brasil apoia o Grande Satã os EUA na agressão à Venezuela para se apoderar das re… https://t.co/fgqrYO73di
isly ama muito a mari♡,cjammnit,taehyung's lap,1166,1158,"@lynekerCRVG @gil_alessi @liptintin é questionável a quantidade de mulheres na política em todo governo, independen… https://t.co/o9cOFpbR17"
Mateus Maia,mateeus_maia,"Fortaleza, Brasil",6,75,"RT @MBLivre: Imagina o governo chega e fala ""Agora tudo que for produzido nos estados do Ceará e Pernambuco será para financiar superaposen…"
Batepanelaseusapo.,sapocomfome,Brezil. ,307,378,"RT @021freitas: @Estadao Todo dia, alguém do governo passando uma vergonha diferente"
Anderson Teixeira Gonçalves,andersonhoje,"República Rio-Grandense, tchê!",39860,704,"@Rconstantino Quando o governo vai bem, sua base, por maior que seja, anda coesa.
Quando setores abandonam o barco,… https://t.co/qqc3nqnuOc"
BolsoTrump,BolsoTrumpMaga,"Boston, MA",245,208,"RT @opropriolavo: 1 - Jamais gostei da idéia de meus alunos ocuparem cargos no governo, mas, como eles se entusiasmaram com a ascensão do B…"
Valcilene Souza,souza_valcilene,"Manaus, Brasil",49,202,"RT @OlavoOpressor: Nunca escrevi uma palavra contra o meu caro Ricardo Velez nem muito menos contra o presidente Bolsonaro. Ao contrário, e…"
Pedro Cláudio,PedroKaKau27,,106,957,"RT @GeracaodeValor: Campanha é campanha.
Partido é partido.
Governo é governo.
Estado é Estado. 

Portanto, o Presidente deve parar de repe…"
Angela,angelarbrandao,Rio de Janeiro,32,75,"RT @Rconstantino: Olavo de Carvalho faz mal à direita brasileira, e seus ""alunos"" inspirados em Steve Bannon, que nem Trump quis por perto,…"
Victor Gabriel Schneider,Rizottho,,95,794,RT @allantercalivre: O STF nunca esteve em tamanho pânico — falo fundamentando-me em fontes que relatam os corredores do mais alto poder ju…
Santos�,brendinhan_15,"Del Castilho, Rio de Janeiro",145,283,"RT @EuMaluma: ""o governo nos vigia pela câmera do celular""

eu:
 https://t.co/I082AOENcq"
Renzo Mora,RenzoMora,,1895,1976,"RT @marilizpj: Damares poe na conta do feminismo a unica coisa que não se reivindica igualdade, confronto físico. Eu entendo que parte da p…"
ana �,porranaclara,Na merda,152,188,"RT @PedroBSchattat: Nas eleições: Acre é o estado com MAIOR percentual dos votos em Bolsonaro (77%)

No governo Bolsonaro: ... https://t.co…"
O Analista,Renato19443279,"São Paulo, Brasil",59,68,"RT @ClynsonOliveira: Enquanto a extrema mídia fica de mi mi mi de fofocas e interpretações, o Governo Federal trabalha e resolve, faz o que…"
A gente fala mesmo!!,agentefala30,Brasil,3678,210,Bancada evangélica crítica o governo Bolsonaro. https://t.co/ADNTFiCsoo
jc2,jcarlosdss,Brasil,58,82,RT @allantercalivre: É preciso um engajamento dos vários grupos. É preciso ter a consciência do quão importante é um órgão de mídia sério e…
